﻿sgrub pa bka' brgyad|huit préceptes transmis (Nyingma)
smon pa med pa|Sans aspiration, Sans intention,
smon sems|Bodhicitta en aspiration,
smon pa'i sems bskyed |Bodhicitta en aspiration,
smos ci dgos|Va sans dire,
smos ci 'tshal|Va sans dire,
smra ba|Dire, Enoncer, Professer,
smra bsam brjod med|Indissible, impensable et inexprimable,
smra bsam brjod las 'das pa|Indissible, impensable et inexprimable,
smra bsam las 'das pa|Indissible, impensable et inexprimable,
bsam yul 'das pa|Indissible, impensable et inexprimable,
bsam brjod med pa|Indissible, impensable et inexprimable,
bsam brjod 'das pa|Indissible, impensable et inexprimable,
smyon pa|Perturbé, Dérangé, Fou,
smyung ba|Jeûner,
smyung bar gnas pa|Jeûner,
smyung gnas|Jeûner,
sna tshogs|Varié, Diversité, Multiplicité,
snang ba|Apparences, Clartés, Lumières Apparaître, Etre, Rester,
snang ba bzhi|Les quatre luminosités, (étapes de theuguèl)
snang mched thob gsum|Clarté, augmentation et proche obtention, Les trois phases de la dissolution de la conscience.
snang sems|Les apparences-esprit, L'esprit apparences, Les apparences et l'esprit
snang srid|"Toute possibilité d'apparence", Toutes apparences possibles,
snang tshad srid tshad|"Toute possibilité d'apparence", Toutes apparences possibles,
snang tshul|Mode d'apparition
snang yul|Objet apparent
snang ba'i yul|Objet apparent
snga phyi med pa|Sans avant ni après
snga phyi med pa|Sans avant ni après
sngags|Mantra Parole efficiente Charme
sngon 'gro|Préliminaires Préparations
sngon du 'gro ba|Préliminaires Préparations
snod bcud|Habitat, habitant Habitacle habitant, Le monde et les vivants.
snod kyi 'jig rten dang bcud kyi sems can|Habitat, habitant Habitacle habitant, Le monde et les vivants.
snang srid|Habitat, habitant Habitacle habitant, Le monde et les vivants.
snyen rgyud|Lignée orale
snyigs ma lnga|Les cinq résidus, Les cinq dégénérescences
snyigs ma'i dus|L'époque résiduelle L'époque dégénérée
snying|Cour, essence
snying po|Essence, cour du sujet, quintessence, essentiel,
snying rje|Bonté, Bon cour, compassion, amour
snying rje gsum|Les trois bontés, compassions
snying rje chen po|Immense bonté Immense compassion
snyoms 'jug|Contemplation équanime
snyoms par 'jug pa|Contemplation équanime
snyoms par bzhugs pa|Contemplation équanime
so ma|Neuf,  Nouveau, Nouveauté, Pur, Immaculé, Vierge, Virginalité, Immédiateté,
so so|Chacun, Chaque, L'un et l'autre distinctement, L'un et l'autre séparément, Sans être le même, Différemment, Comme étant distinct, différent, séparé
so sor|Chacun, Chaque, L'un et l'autre distinctement, L'un et l'autre séparément, Sans être le même, Différemment, Comme étant distinct, différent, séparé
so so rang rig|L'intelligence qui comprend en soi, L'auto intelligence qui distingue en elle-même, L'intelligence réflexive qui distingue en elle-même (ce qu'elle expérimente)
so so rang rig pa'i ye shes|La gnose de l'intelligence qui comprend chaque (chose) en elle-même (en soi),  La gnose de l'intelligence qui se comprend distinctememt en elle-même, La gnose auto intelligente,
so so skye bo|Personne ordinaire (qui n'a pas réalisée la voie supérieure)
so skye|Personne ordinaire (qui n'a pas réalisée la voie supérieure)
so sor rtogs pa'i shes rab|La connaissance supérieure qui distingue dans l'immédiateté.
so sor rtogs pa'i ye shes|La gnose de la distinction immédiate, La gnose qui distingue en immédiateté,  La gnose du discernement immédiat,
so so rtogs pa'i ye shes|La gnose de la distinction immédiate, La gnose qui distingue en immédiateté,  La gnose du discernement immédiat,
so so rtog pa'i ye shes|La gnose de la distinction immédiate, La gnose qui distingue en immédiateté,  La gnose du discernement immédiat,
so sor yang dag pa'i rig pa bzhi|Les quatre intelligences parfaite distinguant.
so thar gyi sdom ldan bzhi|Les quatre (types de) détenteurs de voeux pour la libération personnelle,
so thar rigs brgyad|Les huit types de voeux de libération personelle,
so thar ris brgyad|Les huit types de voeux de libération personelle,
so thar sdom brgyad|Les huit types de voeux de libération personelle,
so thar|Voeux de libération individuelle, Voeux de libération personelle,
so sor thar pa|Voeux de libération individuelle, Voeux de libération personelle,
so so thar pa|Voeux de libération individuelle, Voeux de libération personelle,
so thar gyi sdom pa|Voeux de libération individuelle, Voeux de libération personelle,
so sor thar pa'i sdom pa|Voeux de libération individuelle, Voeux de libération personelle,
so so thar pa'i sdom pa|Voeux de libération individuelle, Voeux de libération personelle,
sor bzhag|Laissé tel quel, Laisser tel que c'est, Laissé en place, Laissé à sa place Laisser sur place,
sor gdub|Bague
spang blang|Abandon et saisie, Acceptation ou rejet, Prendre ou jeter, Elimination ou aquisition
blang dor|Abandon et saisie, Acceptation ou rejet, Prendre ou jeter, Elimination ou aquisition
spong len|Abandon et saisie, Acceptation ou rejet, Prendre ou jeter, Elimination ou aquisition
spang blang 'khor 'das med|Sans abandon ou saisie, samsara ou nirvâna.
spang bya|Ce qui est: à abandonner, à rejeter, à délaisser,
spang gnyen|Quelque chose  à abandonner et son antidote.
spang thob|L'abandon (des souffrances) et l'obtention (du bonheur, du bien-être)
spang thob bral ba|Libre d'abandon et d'obtention
spangs rtogs|Elimination ou réalisation
spang rtogs|Elimination ou réalisation
spangs thob med pa|Sans rien d'abandonné ou d'obtenu Sans abandon ou obtention.
spobs pa|Assurance, Confiance en soi
spong ba|Abandonner, Renoncer,
spang ba|Abandonner, Renoncer,
spro ba|Rayonnement, Diffusion, Emission, Emanation, Rayonner, Emettre, Diffuser, Emaner, Joie, Joyeux, Heureux,
bag phebs|Rayonnement, Diffusion, Emission, Emanation, Rayonner, Emettre, Diffuser, Emaner, Joie, Joyeux, Heureux,
spro bsdus|Diffusion-absorption, Emission-résorption, Emanation-résorption, Expansion-contraction, Centrifuge-centripéte
spro bsdu|Diffusion-absorption, Emission-résorption, Emanation-résorption, Expansion-contraction, Centrifuge-centripéte
 'phro 'du|Diffusion-absorption, Emission-résorption, Emanation-résorption, Expansion-contraction, Centrifuge-centripéte
spros bcas|Avec des projections, Avec des élaborations, Avec des productions (mentales)
spros med|Libre d'élaboration, Libre de conception, Libre de projection, Libre de toutes fabrication conceptuelle.
spros bral|Libre d'élaboration, Libre de conception, Libre de projection, Libre de toutes fabrication conceptuelle.
spros pa|Projections, Emanations, Conceptions, Elaborations, Pensées,
spros pa'i mtha' brgyad|Les huit types de conceptions, d'élaborations mentales, Les huit catégories conceptuelles, Les huit déterminations projectives (des projections du mental),
sprul pa|Emanation, Projection, Emaner, Projeter,
sprul pa'i 'khor lo|Chakra des projections
sprul sku|Nirmanakaya, Corps d'émanation, Trulkou,
spu gri thang|La plaine de rasoirs
spyan 'dren|Invitation, Invocation, Evocation, Inviter, Invoquer, Evoquer
spyan lnga|Les cinq yeux
spyi blugs|Onction générale (vase qui sert à)
spyi don|Sens général, Sujet général, Activité générale, publique Bien publique,
spyi gtsug|Le sommet de la tête,
spyi gzugs|La forme générale, (qui réunit en elle toutes les autres)
spyod lam|Type d'activités,
spyod pa|Pratiquer, Faire, s'engager dans, Agir dans, S'adonner à Se conduire, Activités, Conduites, Agissements, Faire l'expérience de Disposer de, Jouir de,
spyod rgyud|Carya tantra, Tantra des comportements
spyod yul|Domaine d'activité, Domaine d'expérience, Domaine,
sras|Enfant, Fils, Prince
bu|Enfant, Fils, Prince
sras mo|Fille, Princesse,
bu mo|Fille, Princesse,
sred med|Sans désir, Sans soif, Sans pulsion,
sred pa|Soif, Désir, Désir de plaisir, Désir de sensation plaisante, Désir de bonheur, Pulsion de plaisir, Avidité, Cupidité, Concupiscence Désir, Avoir soif de. Désirer les sensations agréables, désirs de plaisirs,
sreg pa|Brûler, Consumer, Un oiseau (perdrix?)
srid gsum|Voir : sa gsum
sa gsum|Voir : sa gsum
srid pa|Convenable, Possible, Samsara, Le cycle, L'existence, La vie, Le devenir (des existences à venir),
srid pa'i 'khor lo|La roue de l'existence, La roue de la vie, La ronde du samsara, La roue des existences, Le cycle de l'existence, Le cycle existentiel,
srid pa'i mtsho|L'océan des existences,
srid mtsho|L'océan des existences,
srid rtse|le sommet, le pic, le faîte, pinnacle de l'existence, du monde
srid pa'i rtse mo|le sommet, le pic, le faîte, pinnacle de l'existence, du monde
srid zhi|Le devenir et la paix, Samsara et nirvâna,
srin po|Râkshasa Nom général pour les méchants démons, Démons
srog|Vitalité, Vie, Faculté vitale (associée à la chaleur vitale et à la conscience)
srog chags|Nom commun pour les animaux, Les insectes,
srog 'dzin rlung|Le souffle détenteur de la vie, Le souffle de vie, (un des cinq souffles principaux)
srog rtsol|Le souffle détenteur de la vie, Le souffle de vie, (un des cinq souffles principaux)
srog rlung|Voir: srog 'dzin rlung,  Se dit aussi de la maladie du souffle détenteur de vie,
srog 'dzin rlung|Voir: srog 'dzin rlung,  Se dit aussi de la maladie du souffle détenteur de vie,
srung ba|Garde,  Protecteur, Garder, Protéger
ston pa|Enseigner, Montrer L'enseignant, Le maître
stong pa nyid|Vacuité L'état sans nature en propre, ou l'ainsité. Etat d'ouverture.
stong|Vide, absence, Sans. Dépourvu de. Ouverture, Vider, Evacuer,
stong pa|Vide, absence, Sans. Dépourvu de. Ouverture, Vider, Evacuer,
stsal du gsol|Veuillez: octroyer, accorder, conférer,
sun 'byin pa|Réfuter, Faire opposition à (ce qui est érroné), S'opposer à, Contredire, Désaprouver, Abaisser, Rabaisser, Déprecier, Discréditer, Dénoncer, Renoncer, Etre contrarié, Regretter,
tha dad med pa|Non différent, Non séparé, Sans différence, Sans séparation
tha dad pa|différent, séparé
tha mal gyi shes pa|L'expérience ordinaire
tha mal gyi snang ba|Apparences ordinaires
tha mal pa|Ordinaire, Commun, Tel quel,
tha snyad|Concepts, Termes, Expressions, Terminologie (d'une discipline particulière comme la logique ou la médecine)
tha snyad bden pa|Vérité conceptuelle
'thab bral|Libre de conflit
thabs|Moyen, Méthode, Façon de faire,
thabs mkhas pa|Moyens adroit Méthode habile Adroit en les moyens habiles
thabs la mkhas pa|Moyens adroit Méthode habile Adroit en les moyens habiles
thag chod pa|Etre décidé, Etre tranché Etre certain, Certain,
thag gcod pa|Décider, Trancher
thag bcad|Décider, Trancher
thal ba|Anéanti, Etre passé, Réduit à rien, à l'absurde, Contradictoire, Cendres, rien,
thal 'gyur|Réduire à néant. Réduction à l'absurde. (Méthode dialectique des conséquencialistes qui réduisent à l'absurde les propositions de leurs adversaires sans établir de propositions qui leur soient propres.)
thal bar 'gyur ba|Réduire à néant. Réduction à l'absurde. (Méthode dialectique des conséquencialistes qui réduisent à l'absurde les propositions de leurs adversaires sans établir de propositions qui leur soient propres.)
thal mo sbyar|Mains jointes, Joindre les paumes des mains
thal mo sbyor ba|Mains jointes, Joindre les paumes des mains
thams cad mkhyen pa|Omniscient
thang ka|Thangka, Kakémono, Peinture sur toile montée sur soies.
thang ga|Thangka, Kakémono, Peinture sur toile montée sur soies.
thar pa|Libération, Délivrance.
the tshom|Doute, Hésitation, Ambivalence.
the tshom med pa|Sans doute, Sans hésitation, Sans ambivalence.
theg pa|Véhicule, Moyen de progression,
theg pa chen po|Mahâyâna La grande voie, Le grand véhicule, La voie universelle
theg pa chung ngu|Hînayâna La voie mineure Le petit véhicule
thig le|Bindou, Tiglé, Point, cercle, anusvara, sphère, goutte, graine, essence,  sève essentielle, quintessence du cour. zéro
thig nag|Lignes noires
thim pa|Se fondre en Se dissoudre en Etre absorbé Se résorber
thim rim|Etapes de la dissolution, Etapes de la résorption,
thob pa|Obtenir, Trouver, Obtention.
thod pa|Kapala, Crâne calice, Calotte crânienne, Crâne.
thod rgal|La traversée du crâne (ou du front). La traversée immédiate. Entrée immédiate en la contemplation, sans apprentissage progressif. Progression chaotique (avec des hauts et des bas)
thog ma gdod ma|Début, origine, commencement,
thog mtha' med pa|Sans début ni fin
thog mtha' bral pa|Sans début ni fin
thogs bcas|(Chose) tangible, (substantielle, doté de résistance, qui fait obstacle). Tenir, porter,
thogs pa med pa|Intangible, Insubstantiel, Sans résitance, Sans obstacle. Sans saisie.
thogs med|Intangible, Insubstantiel, Sans résitance, Sans obstacle. Sans saisie.
thos pa|Entendre, Ecouter, Etudier, Audition.
thub dbang|Aux puissantes facultés
thub pa'i dbang po|Aux puissantes facultés
thub pa|Pouvoir Doté de pouvoirs, Capable, Puissant.
thugs|Honrifique pour esprit, mental, intellect, coeur. Esprit éveillé
thugs dam|Honorifique pour yidam, samaya, expérience et réalisation. Lien sacré, Déïté, Expérience, Réalisation.
thugs dam skong ba|Exaucer (combler satisfaire ou contenter) l'esprit (ou le lien sacré de l'esprit) de la déïté
thugs dam bskang ba|Exaucer (combler satisfaire ou contenter) l'esprit (ou le lien sacré de l'esprit) de la déïté
thugs ka|(h) Au niveau du cour
snying ka|Au niveau du cour
thugs rje|(h) Honorifique de sning rje (voir ce terme) Bonté éveillée,  Energie de l'éveil, Compassion, amour, éveillés.
snying rje|Honorifique de sning rje (voir ce terme) Bonté éveillée,  Energie de l'éveil, Compassion, amour, éveillés.
thugs rje chen po|Immense bonté, Immense compassion.
thun|Période ou session (de pratique.) Support rituel activé par la récitation de mantras. Ex: graîne de moutarde blanche etc. sur laquelle des mantras ont été récités (chargée de mantra).
thun gtor|Torma chargé
thun mtshams|Inter sessions
ting nge 'dzin|Samadhis,  Etats d'absorptions de l'esprit, Absorptions spirituelles,
tsha dmyal brgyad|Les huit enfers chauds, Les huit états infernaux brûlants,
tsha tsha|Tsatsa,
tsha tsa|Tsatsa,
sa'tstsha|Tsatsa,
tshad|Mesure, Taille, Dimension,
tshad ma|Vrai, Réel, Pramana: Cognition valide, Connaissance vraie,
tshad ma bzhi|Les quatre cognitions valides
tshad ma gnyis|Les deux cognitions valides
tshad ma gsum|Les trois cognitions valides,
dpyad pa gsum|Les trois cognitions valides,
tshad ma kun btus|Le Compendium de la cognition valide
tshad ma rig pa|La science de la cognition valide. La science de la cognition valide: Science de l'établissement du sens définitif (gtan tshigs) càd de la réalité et de ses raisons par l'élimination des illusions de la compréhension
tshad ma rnam 'grel|Le «Grand commentaire sur la cognition valide».
tshad ma sde bdun|Les sept collections de la cognition valide.
tshad med|Incommensurable, Illimité,
tshad med bzhi|Les quatre vertus incommensurables (ou illimités)
tshangs pa'i gnas|Les quatre vertus incommensurables (ou illimités)
tshad med dge|Vertu incommensurable,
tshad min|Cognition invalide,
tshad min gyi blo|Intelligence d'une cognition invalide
tshad pa|Mesurer, Prendre mesure, Grande chaleur, Canicule,
tshal pa bka' brgyud|Tshalpa Kagyu
tsham tshom med pa|Sans hésitation,
tshang ba|Complet, Au complet,
tshang ma|Tout, tous
'tshang rgya ba|S'éveiller, Atteindre l'état de Bouddha,
tshangs bug|Orifice de Brahmâ, Orifice sommital (au sommet du crâne)
tshangs pa|Brahmâ, Le Tout pur
tshangs pa'i gnas pa bzhi|Les quatre vertues (qui offrent les) demeures ou séjours de Brahmâ, Les quatre vertus incommensurables, illimitées
tshad med bzhi|Les quatre vertues (qui offrent les) demeures ou séjours de Brahmâ, Les quatre vertus incommensurables, illimitées
tshangs par spyod pa|Brahmâchârya, La conduite de pureté, La conduite des Brahmâ, Conduite chaste,
tshangs spyod|Brahmâchârya, La conduite de pureté, La conduite des Brahmâ, Conduite chaste,
tshangs spyod dge bsnyen|Aspirant à la vertu (Upâseka(i)) dans la conduite de pureté, (Brahmâchârya(i)) Pratiquant dans la vie avec les voux de chasteté
tshe ba med pa|Sans mal, Sans nuisance,
rnam par mi 'tshe ba|Sans mal, Sans nuisance,
'tshe med|Sans mal, Sans nuisance,
tshe bum|Vase (aiguière) de longévité,
tshe dang ldan pa|En vie, Doté de vie, Vivant,
tshe 'das pa|Défunt, Décédé, Au-delà de la vie,
tshe dbang|Initiation de longévité, de longue vie,
tshe gcig|En une vie, De son vivant,
tshe phyi ma|Vie prochaine,
tshe rabs|La succession des vies, (des naissances, des existences)
tshe rabs dran pa|Se souvenirs de la succession de ses vies, de ses vies antérieures,
tshe ring|Longue vie, Longévité
tshe ring drug skor|Les six (emblèmes) de longue vie.
tshe ring rnam drug|Les six (emblèmes) de longue vie.
tshe sgrub|Pratique de longévité,
tshe snyigs ma|Le résidu de la durée de vie, Dégénérescence de la durée de la vie,
tshegs med pa|Sans difficultés, Sans effort,
'tsher ba|Eclat de voix, Hennissement, Hénir, Emettre un son, Brillant,
tshig|Mot, Phonéme,
tshig dbang|L'initiation des mots
tshig don|Le sens des mots Les mots et leur sens,
tshig 'grel|Commentaire des mots
tshig rtsub|Mots brutaux, Mots violents, Paroles dures, Paroles brutales, grossières, impolies
tshigs bcad|Texte versifié, Versification, (Stances de quatre vers)
tshigs lugs|Prose, Texte en prose,
tshim par byed|Satisfaire, Combler,
'tsho ba|Protéger, Garder, Vivre, Santé, Moyens de subsistance, de vivre
'tsho ba'i yo byad|Les choses qui permettent de vivre, Les articles nécessaires pour subsister
tshogs bsags|Développement des domaines, Cultiver les domaines, Pratiquer les domaines
tshogs drug|Les six domaines (de la conscience)
rnam shes tshogs drug|Les six domaines (de la conscience)
tshogs gnyis|Les deux domaines (ou groupes de pratiques: vertus et gnôses) Les deux regroupements, Les deux développements, Les deux ensembles,
tshogs gnyis rdzogs pa|Parfaire les deux domaines,
tshogs rdzogs pa|Parfaire les deux domaines,
tshogs gnyis bsags pa|Parfaire les deux domaines,
tshogs bsags pa|Parfaire les deux domaines,
tshogs lam|Voie du développement (des deux domaines) ,
tshogs zhing|Champs de développement du domaine des vertus
'tshol ba|Chercher,  Rechercher,  Quêter
tshom bu|Tas, Pile,
tshor ba|Sensation,
tshor ba gsum|Les trois (sortes de) sensations,
tshor ba'i phung po|L'agrégat de la sensation, Le constituant de la sensation,
tshu rol|De ce coté ci, Le coté ou nous sommes,
tshu rol mthong ba|Voir de son coté, Ne voir que de son coté,
tshur mthong|Voir de son coté, Ne voir que de son coté,
tshugs pa med pa|Insupportable,? Sans nuisance,??
tshugs med|Insupportable,? Sans nuisance,??
tshugs thub tu grub pa|Subsistant de soi, Existant en indépendance, Auto existant, Qui se tient en soi, Existant en se maintenant de soi, par soi, de façon indépendante,
tshul|Manière, Mode, Façon d'être, Us et coutumes, Comportement,
tshul bzhin du|Comme il faut, Convenablement, De manière adéquate,
tshul 'chos|Hypocrite, Façon d'être fabriquée,
tshul gsum|Les trois modes
tshul gtsang ba|Manières pures, Bonnes manières, Bon comportement,
tshul khrims|Discipline,
nang tshul|Discipline,
tshul khrims 'chal ba|Discipline corrompue,  Discipline folle,
tshul khrims dang brtul zhugs mchog 'dzin|Tenir pour suprême la discipline et les exercices ascétiques
u dum wa ra|Fleur extrêmement rare,  Suprêmement, Particulièrement, Eminent, supérieur, Lotus mythique de taille énorme, qui ne fleurit qu'une fois tous les 500 ans
'ub chub|Réunit ensemble dans la réalisation, Tout résumé et parfait,
wa le|Clair, Clairement Distinct, Distinctement, Net, Précis,
wa le wu le|Clair, Clairement Distinct, Distinctement, Net, Précis,
wal gyis|Clair, Clairement Distinct, Distinctement, Net, Précis,
wal le wal le ba|Clair, Clairement Distinct, Distinctement, Net, Précis,
wa ler|Clair, Clairement Distinct, Distinctement, Net, Précis,
wal le wa le|Clair, Clairement Distinct, Distinctement, Net, Précis,
wartu|Wartou  Ancienne écriture indienne utilisée par Thönmi Sambhota (Thon mi sam bho ta) comme modèle pour le dbu med (GCLAvr93)
yab|Père, Partenaire masculin,
yab rkyang|Le père seul,
yab sras|Père et fils, Père et enfants,
yab yum|Père-Mère, Conjoints, Couple, Epoux
yal yol|Passer son temps à des choses sans sens, douteuse, inutiles, Perdre son temps, Se perdre dans des activités ou des choses dépourvues de sens, Incertitude, incertain, Disparaître sans que l'on sache ou s'est parti,
yan lag|Branches, Subdivisions,
yang dag kun rdzogs|Le relatif parfait, La réalité relative parfaitement juste,
yang dag pa|Parfaitement pur, Ultime, Sublime, Excellent, Parfait,
yang dag pa'i lta ba|La vue parfaite,  La vue juste,
yang dag par rdzogs pa'i byang chub|Le parfait et complet éveil,
yang dag par rdzogs pa'i sangs rgyas|Le parfait et complet Bouddha,
yang srid|Redevenir, Renaissance, Réincarnation,
yangs dog med pa|Sans ouverture ni fermeture, Sans largeur ni étroitesse,
yangs pa|Vaste,  Large, Ouvert, Dégagé,
ye nas|Depuis l'origine, Depuis ce qui est premier,
ye ldan|Depuis l'origine, Depuis ce qui est premier,
ye rdzogs|Perfection originelle, Perfection première, Parfait depuis l'origine, Parfait dès le début,
ye shes 'chol ba|Gnose folle, Sagesse folle,
ye shes kyi tshogs|Domaine de gnose
ye shes lnga|Les cinq gnoses, Les cinq expériences premières, Les cinq expériences primordiales,
ye shes pa|(Déité) de gnose,
ye shes sems dpa'|(Déité) de gnose,
ye shes sems pa|(Déité) de gnose,
ye shes|Gnose, Expérience première, Expérience primordiale, L'intelligence présente depuis l'origine, La connaissance supérieure,
ye nas shes pa|Gnose, Expérience première, Expérience primordiale, L'intelligence présente depuis l'origine, La connaissance supérieure,
yengs pa|Distraction,  Etre distrait, Se distraire de. Errer, Divaguer, Vagabonder,
yer re ba|Clair et pur
yi dwags|Préta, Esprits avides, Le mental fixé dans la faim et la soif, l'appétence et l'avidité
yi ge|Lettre, Nom, Mot, Missive,
yig|Lettre, Nom, Mot, Missive,
yig 'bru|Lettre, Nom, Mot, Missive,
yi ge sa bon|Lettre, Nom, Mot, Missive,
yid|Mental, Sens interne,
yid bzhin nor bu|Le joyau d'abondance, Joyau d'où vient tout ce que l'on désire,
yid ches kyi dad pa|Confiance de la certitude, Foi certaine,
yid ches pa|Faire confiance, Avoir confiance, Avoir le mental fixé, stable
yid kyi dbang po|Faculté du mental
yid la byed pa|Avoir présent à l'esprit, Faire venir présent à l'esprit, Mentaliser, Examiner, Considérer attentivement,
yin lugs|Mode d'être, Façon d'être, Etat,
gnas lugs|Mode d'être, Façon d'être, Etat,
yin min med pa|Ni être ni non être, Sans que ce soit ou ne soit pas,
yin pa|Mot (exprimant) ce qui est certain, Ce qui est, Etre
yin|Mot (exprimant) ce qui est certain, Ce qui est, Etre
yo byad|Choses utiles,  Articles de la vie, Ustensiles
yo lang|Versatile, Agité, En ébullition, Tournoyant, Virevoltant, Beaucoup, Varié, Variété,  Divers, Diversité,
yod med|Existence et/ou non existence, Exister ou ne pas exister, Etre ou ne pas être, Etre et non être, Avoir ou ne pas avoir,
yod med mtshon brjod 'das pa|Transcendant les noms et expressions d'existence et de non existence.
yod min med min skyed mched|Le domaine (en lequel) il n'est rien ni n'est pas rien, Domaine de l'absence de perception et de non perception,
yod pa|Etre, Exister, Existence, Référence d'une connaissance valide, Rester, Demeurer, Subsister, Quelque chose qui: Existe, Reste, Demeure, Subsiste, Avoir (des attributs) Posséder,
yod par smra ba|Les réalistes, Ceux qui assertent  l'existence (vrai des choses)
yon tan|Qualités, Connaissances,
yongs 'dzin|Tuteur, Parfait protecteur Garde parfait, Chose parfaitement gardée, Prendre (soin), aider, assister parfaitement,
yongs su 'dzin pa|Tuteur, Parfait protecteur Garde parfait, Chose parfaitement gardée, Prendre (soin), aider, assister parfaitement,
yongs grub|Perfection, Absolu, Parfaitement établi, Dont les caractéristique sont établi parfaitement (subsistent en elle-même)
yongs su grub pa|Perfection, Absolu, Parfaitement établi, Dont les caractéristique sont établi parfaitement (subsistent en elle-même)
yongs rdzogs|Complétement parfait, Compléte perfection, Parachevé,
yongs su rdzogs pa|Complétement parfait, Compléte perfection, Parachevé,
yongs su mya ngan las 'das pa|Transcendant parfaitement la souffrance, Parfaite transcendance de dukkha,
yul|Objet de la connaissance, Pays, Contrée, Domaine,
yul can|Le sujet, Le phénomène qui se pose avec son objet, Ce qui apparaît avec n'importe quel objet, La personne,
yum|Mère, Partenaire féminine
yum chen mo|La grand-mère,  La prajnâpâramitâ, mère de tous les Bouddhas,
zab mo|profond
zab pa|profond
zab rgyas|Profond et vaste,
zad mi shes pa|Inépuisable, Inextinguible,
mi zad|Inépuisable, Inextinguible,
zad pa|Epuiser, Epuisement, Cessation,
'gog pa|Epuiser, Epuisement, Cessation,
zag bcas|Avec des passions, Passionnel, Pollué, Souillé, Contaminé, (La pollution est celle de la saisie et des passions qui en procèdent)
zag med|Sans passions, Sans impureté, Sans saisie,
zag pa|Tomber, Chuter, Descendre, Goutter, S'écouler, Fuir, (fuite d'eau) Verser, Passions, Emotions conflictuelles, Impuretés, Sécrétions, écoulements, corporelles impurs,
zag pa zad pa|L'épuisement des passions, L'épuisement des impuretés,
zang ka ma|Tel quel, Nu,
zang nge ba|évident, clair, pur
zang thal|Sans résistance, Sans obstruction, Transparent, (Espace) sans rien qui fasse obstruction,
zang ka ma dang thal du byung ba|Sans résistance, Sans obstruction, Transparent, (Espace) sans rien qui fasse obstruction,
zang ma thal byung  zang ma thal 'byung|Sans résistance, Sans obstruction, Transparent, (Espace) sans rien qui fasse obstruction,
zang thal le ba|Sans résistance, Sans obstruction, Transparent, (Espace) sans rien qui fasse obstruction,
zang zing|Biens, Richesses, Choses matérielles, Mélangé, Confus, Volubile, Agité, Tendu,
zhabs|(h) Jambe, Pieds, Particule donnant une valeur  honorifique à des termes reliés aux membres inférieurs
rkang pa|Jambe, Pieds, Particule donnant une valeur  honorifique à des termes reliés aux membres inférieurs
zhabs brtan|Prière ou pratique de longévité,
zhal|(h) Bouche, Face, Visage,
zhal chems|Testament ,
zhal 'chems|Testament ,
'das rjes|Testament ,
zhal gyis bzhes pa|(h) Promettre, Soutenir une proposition
zhal bzhes khas len pa|(nh) Promettre, Soutenir une proposition
zhal lung|Instructions orales
zhal gdams|Instructions orales
zhal nas gsungs pa'i bka'|Paroles du Bouddha dites de sa bouche.
zhal sbyor|Baiser, Embrasser,
zhe sdang|Colère, Haine, Aversion, Agression, Courroux,
zhen 'dzin|Attachement-saisie
zhen log|Révultion, Dégout, Non attachement,
zhen pa bzhi bral|La liberation des quatre attachements, L'absence des quatre attachements
zhen pa|Attachement, Désir, Désirer, S'attacher à,
zhen chags|Attachement, Désir, Désirer, S'attacher à,
zhen rig|Connaissance ou cognition liée à de l'attachement
zhen yul|Objet d'attachement
zhi ba|Paix, Paisible, Calme, Tranquille, Pacifier, Calmer, Tranquilliser, Nirvâna (l'ultime paix)
zhi ba lha|Shântideva
zhi ba 'tsho|Shântarakshita
zhi byed|Apaiser, Pacifier,
zhi bar byed pa|Apaiser, Pacifier,
zhi bar mdzad pa|(h) Apaiser, Pacifier,
zhi mdzad|Apaiser, Pacifier,
zhi gnas|L'Apaisement Shamatha Rester tranquille, (mentalement, dans l'esprit) Le calme
zhi khro|Déités paisibles et courroucées
zhi lhag zung 'brel|L'union (ou la conjonction) de chiné et de lakthong
zhi gnas dang lhag mthong zung du 'brel ba|L'union (ou la conjonction) de chiné et de lakthong
zhi lhag zung 'jug  zhi gnas dang lhag mthong zung du 'jug pa|L'union (ou la conjonction) de chiné et de lakthong
zhig po|Détruit, Une personne qui a détruit les saisies illusoires, Une personne dont les voux sont lâche et qui se conduit mal.
zhing|Pays, Vallée, Royaume, Domaine, Champs, Terre pure, Contrée
zhing khams|Domaine de Bouddha, Terre pure,
zhing|Domaine de Bouddha, Terre pure,
zhugs gnas brgyad|"Les huit entrées (4) et demeures (4); le fruit des pratiques des Auditeurs"
zhugs pa|Entrer, Pénétrer, Se joindre à, Prendre part à, Participer à,
zhugs pa bzhi|Les quatre entrées
zhum pa|(h)Pleutre, Timoré, Manquant d'assurance, Manquant de vaillance, Découragement, Abattement, Dépression, Perdre courage, Etre décourager
ngu ba|Pleutre, Timoré, Manquant d'assurance, Manquant de vaillance, Découragement, Abattement, Dépression, Perdre courage, Etre décourager
zhus pa|(h) Demander, Requérir, Questionner,
zil gyis gnon pa|Par sa force, son éclat, sa splendeur, sa majesté: Impressionner,  Maîtriser, Subjuguer, Dominer, Soumettre,
zil gnon|Par sa force, son éclat, sa splendeur, sa majesté: Impressionner,  Maîtriser, Subjuguer, Dominer, Soumettre,
zin pa|Saisir, Retenir, Mémoriser, Terminer, Achever,
zla ba|Lune, Compagnon,
